Keyword,Kind,Platform,Status,Impl
ACCEL ATTACH,STATEMENT,PB/Win only,Established,TIER3_DDT
ARRAY ADD,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
ARRAY ARRAYIX,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
ARRAY ASSIGN,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
ARRAY COPY,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY DELETE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY INSERT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
ARRAY REDIM INCR/DECR,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
ARRAY REVERSE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY SCAN,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
ARRAY SELECT,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
ARRAY SHUFFLE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY SORT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ARRAY SWAP,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY TAGARRAY,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
ARRAY TAGARRAY ERASE,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
ARRAY UNIQUE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ASC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ASM,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
ASMDATA / END ASMDATA,BLOCK,PB/Win + PB/CC,Established,NOT_IMPL
BEEP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
BIT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
BIT CALC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CALL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CALL DWORD,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
CALLSTK,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
CHDIR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CHDRIVE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CLASS/END CLASS,BLOCK,PB/Win + PB/CC,Established,NOT_IMPL
CLIPBOARD,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CLOSE,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
CLS,STATEMENT,PB/CC only,Established,IMPLEMENTED
COLOR,STATEMENT,PB/CC only,Established,TIER3_DDT
COMBOBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
COMM CLOSE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM LINE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM OPEN,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM PRINT,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM RECV,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM RESET,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM SEND,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM SET,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
COMM TIMEOUT,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
CONTROL ADD *CUSTOM CONTROL*,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
CONTROL ADD BUTTON,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD CHECK3STATE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD CHECKBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD COMBOBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD FRAME,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD GRAPHIC,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD HEADER,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD IMAGE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD IMAGEX,STATEMENT,PB/Win only,Established,TIER3_DDT
