# Last updated from batch 119 (v0.1.119) - 2026-09-18,,, 
# Status key: Implemented=this fork emits real code. Established=mature in the OFFICIAL PB docs (NOT "implemented by upstream"). Upstream benstopics shipped only ~68 core statements; the rest is this fork.,,,
Keyword,Kind,Platform,Status
#ALIGN METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#BLOAT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#BREAK METASTATEMENT,STATEMENT,PB/CC only,Established
#COM METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#COMPILE METASTATEMENT,STATEMENT,PB/Win only,Established
#COMPILER METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#CONSOLE METASTATEMENT,STATEMENT,PB/CC only,Established
#DEBUG BOUNDS METASTATEMENT,STATEMENT,PB/Win + PB/CC,Implemented
#DEBUG CODE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#DEBUG DISPLAY METASTATEMENT,STATEMENT,PB/Win + PB/CC,Implemented
#DEBUG ERROR METASTATEMENT,STATEMENT,PB/Win + PB/CC,Implemented
#DEBUG NUMERIC METASTATEMENT,STATEMENT,PB/Win + PB/CC,Implemented
#DEBUG PRINT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#DIM METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#EXPORT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#IF/#ELSEIF/#ELSE/#ENDIF METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#INCLUDE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#LINK METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#MESSAGES METASTATEMENT,STATEMENT,PB/Win only,Established
#OPTIMIZE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#OPTION METASTATEMENT,STATEMENT,PB/Win + PB/CC,Implemented
#PAGE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#PBFORMS METASTATEMENT,STATEMENT,PB/Win only,Established
#REGISTER METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#RESOURCE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Implemented
#STACK METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#TOOLS METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
#UNIQUE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established
