# Last updated from batch 185 (v0.2.040) - 2026-09-25,,,,
"# Status key: Implemented=this fork emits real code. Established=mature in the OFFICIAL PB docs (NOT ""implemented by upstream""). Not implemented=official keyword this fork does not implement yet. FORK EXTENSION=implemented here but not an official PB keyword.",,,
Keyword,Kind,Platform,Status
ABS,FUNCTION,LLVM intrinsic,Implemented
ACCEL ATTACH,STATEMENT,PB/Win only,Implemented
ACODE$,FUNCTION,Win32,Implemented
ACOS,FUNCTION,LLVM intrinsic,Implemented
ACOSH,FUNCTION,LLVM intrinsic,Implemented
ARRAY ADD,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY ARRAYIX,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY ASSIGN,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY COPY,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY DELETE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY INSERT,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY REDIM DECR,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY REDIM INCR,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY REVERSE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY SCAN,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY SELECT,FORK EXTENSION,PB/Win + PB/CC,Implemented
ARRAY SHUFFLE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY SORT,STATEMENT,PB/Win + PB/CC,Established
ARRAY SWAP,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY TAGARRAY,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY TAGARRAY ERASE,STATEMENT,PB/Win + PB/CC,Implemented
ARRAY UNIQUE,STATEMENT,PB/Win + PB/CC,Implemented
ASC,STATEMENT,PB/Win + PB/CC,Established
ASIN,FUNCTION,LLVM intrinsic,Implemented
ASINH,FUNCTION,LLVM intrinsic,Implemented
ASM,STATEMENT,PB/Win + PB/CC,Established
ASMDATA / END ASMDATA,BLOCK,PB/Win + PB/CC,Established
ATANH,FUNCTION,LLVM intrinsic,Implemented
ATN,FUNCTION,LLVM intrinsic,Implemented
ATN2,FUNCTION,codegen builtin,Implemented
BEEP,STATEMENT,PB/Win + PB/CC,Established
BGR,FUNCTION,codegen builtin,Implemented
BIN,FUNCTION,codegen builtin,Implemented
BIN$,FUNCTION,Win32,Implemented
BIT,STATEMENT,PB/Win + PB/CC,Established
BIT CALC,STATEMENT,PB/Win + PB/CC,Established
BITS,FUNCTION,codegen builtin,Implemented
BITS$,FUNCTION,Win32,Implemented
BITSE,FUNCTION,codegen builtin (lvalue test-and-set),Implemented
BUILD,FUNCTION,codegen builtin,Implemented
BUILD$,FUNCTION,Win32,Implemented
BYTE,FUNCTION,codegen builtin,Implemented
CALL,STATEMENT,PB/Win + PB/CC,Established
CALL DWORD,STATEMENT,PB/Win + PB/CC,Established
CALLSTK,STATEMENT,PB/Win + PB/CC,Established
CALLSTK$,FUNCTION,Win32,Implemented
CALLSTKCOUNT,FUNCTION,codegen builtin,Implemented
CBOOL,FUNCTION,codegen builtin,Implemented
CBRT,FUNCTION,C runtime (MSVCRT),Implemented
CBYTE,FUNCTION,codegen builtin,Implemented
CDBL,FUNCTION,codegen builtin,Implemented
CDWORD,FUNCTION,codegen builtin,Implemented
CEIL,FUNCTION,LLVM intrinsic,Implemented
CFLT,FUNCTION,codegen builtin,Implemented
CHDIR,STATEMENT,PB/Win + PB/CC,Established
CHDRIVE,STATEMENT,PB/Win + PB/CC,Established
CHOOSE,FUNCTION,codegen builtin,Implemented
CHR,FUNCTION,codegen builtin,Implemented
CHR$,FUNCTION,Win32,Implemented
CHRBYTES,FUNCTION,codegen builtin,Implemented
CHRTOOEM,FUNCTION,codegen builtin,Implemented
CHRTOOEM$,FUNCTION,Win32,Implemented
CHRTOUTF8,FUNCTION,codegen builtin,Implemented
CHRTOUTF8$,FUNCTION,Win32,Implemented
CLASS/END CLASS,BLOCK,PB/Win + PB/CC,Established
CLIP,FUNCTION,codegen builtin,Implemented
CLIP$,FUNCTION,Win32,Implemented
CLIPBOARD,STATEMENT,PB/Win + PB/CC,Established
CLOSE,STATEMENT,PB/Win + PB/CC,Implemented
CLS,STATEMENT,PB/CC only,Established
CODEPTR,FUNCTION,codegen builtin,Implemented
COLOR,STATEMENT,PB/CC only,Established
COMBOBOX ADD,STATEMENT,PB/Win only,Implemented
COMBOBOX DELETE,STATEMENT,PB/Win only,Implemented
COMBOBOX FIND,STATEMENT,PB/Win only,Implemented
COMBOBOX FIND EXACT,STATEMENT,PB/Win only,Implemented
COMBOBOX GET COUNT,STATEMENT,PB/Win only,Implemented
COMBOBOX GET SELCOUNT,STATEMENT,PB/Win only,Implemented
COMBOBOX GET SELECT,STATEMENT,PB/Win only,Implemented
